"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Adhoc","1950","0","0","NaN","NaN",,,,,,
"World","1950","454208383","235463009","0","0",,,,,,
"Adhoc","1951","0","0","NaN","NaN",,,,,,
"World","1951","460077148","238444125","0","0",,,,,,
"Adhoc","1952","0","0","NaN","NaN",,,,,,
"World","1952","466013978","242170386","0","0",,,,,,
"Adhoc","1953","0","0","NaN","NaN",,,,,,
"World","1953","471484653","245775254","0","0",,,,,,
"Adhoc","1954","0","0","NaN","NaN",,,,,,
"World","1954","476344887","248738285","0.5","0.6",,,,,,
"Adhoc","1955","0","0","NaN","NaN",,,,,,
"World","1955","481015153","251054665","0.5","0.6",,,,,,
"Adhoc","1956","0","0","NaN","NaN",,,,,,
"World","1956","485856586","252850374","0.6","0.6",,,,,,
"Adhoc","1957","0","0","NaN","NaN",,,,,,
"World","1957","490351372","253598691","0.6","0.6",,,,,,
"Adhoc","1958","0","0","NaN","NaN",,,,,,
"World","1958","493735820","253609917","0.6","0.7",,,,,,
"Adhoc","1959","0","0","NaN","NaN",,,,,,
"World","1959","497381031","254237722","0.8","0.9",,,,,,
"Adhoc","1960","0","0","NaN","NaN",,,,,,
"World","1960","501079836","255421543","0.9","1",,,,,,
"Adhoc","1961","0","0","NaN","NaN",,,,,,
"World","1961","506961846","259287524","2.7","2.9",,,,,,
"Adhoc","1962","0","0","NaN","NaN",,,,,,
"World","1962","515690863","267185130","2.7","2.9",,,,,,
"Adhoc","1963","0","0","NaN","NaN",,,,,,
"World","1963","526288663","277574774","8.1","8.1",,,,,,
"Adhoc","1964","0","0","NaN","NaN",,,,,,
"World","1964","539229774","289897062","9.7","9.5",,,,,,
"Adhoc","1965","0","0","NaN","NaN",,,,,,
"World","1965","554529189","304220931","9.6","9.1",,,,,,
"Adhoc","1966","0","0","NaN","NaN",,,,,,
"World","1966","571576201","317572793","9.8","9.2",,,,,,
"Adhoc","1967","0","0","NaN","NaN",,,,,,
"World","1967","592013284","329992247","9.6","9",,,,,,
"Adhoc","1968","0","0","NaN","NaN",,,,,,
"World","1968","614978860","342517532","9.5","8.9",,,,,,
"Adhoc","1969","0","0","NaN","NaN",,,,,,
"World","1969","638969594","354141081","49.5","48.2",,,,,,
"Adhoc","1970","0","0","NaN","NaN",,,,,,
"World","1970","664009273","364854053","49.3","47.9",,,,,,
"Adhoc","1971","0","0","NaN","NaN",,,,,,
"World","1971","687091896","374524766","48.9","47.6",,,,,,
"Adhoc","1972","0","0","NaN","NaN",,,,,,
"World","1972","707975142","383281476","73.3","72.9","23.9036368180251","12.2925360365729","11.7556070041828","1716036","948128","767908"
"Adhoc","1973","0","0","NaN","NaN",,,,,,
"World","1973","727894511","390881999","73.1","72.5","23.0233766736772","11.8120562088059","11.3453321661251","1697977","928910","769066"
"Adhoc","1974","0","0","NaN","NaN",,,,,,
"World","1974","743814129","395274106","73.9","73.1","22.4919540092641","11.5269397082622","11.0928812746456","1694118","916543","777575"
"Adhoc","1975","0","0","NaN","NaN",,,,,,
"World","1975","756214725","396925275","73.5","72.4","21.7913523870605","11.1784235396566","10.7329058144087","1667793","892388","775405"
"Adhoc","1976","0","0","NaN","NaN",,,,,,
"World","1976","767109689","398227502","73.3","71.9","21.2009942547052","10.8694105267973","10.4451159815109","1645079","870430","774649"
"Adhoc","1977","0","0","NaN","NaN",,,,,,
"World","1977","780683760","403024347","74.3","72.9","20.4927111197383","10.4555215644095","10.1432424454502","1617238","847195","770044"
"Adhoc","1978","0","0","NaN","NaN",,,,,,
"World","1978","800751001","415262641","74.3","73.1","19.9168748588945","10.0617176494238","9.95532487749631","1611248","839876","771372"
"Adhoc","1979","0","0","NaN","NaN",,,,,,
"World","1979","821582604","431464391","74.6","73.9","19.3316793426452","9.63331118765578","9.79270432310269","1603132","835310","767822"
"Adhoc","1980","0","0","NaN","NaN",,,,,,
"World","1980","839749735","447487875","75.4","75.1","18.8749464829843","9.26143483402099","9.70337885994444","1597697","832732","764964"
"Adhoc","1981","0","0","NaN","NaN",,,,,,
"World","1981","857224379","463302573","76.7","76.9","18.2945033678352","8.8301104706063","9.5487090530187","1577729","821831","755898"
