"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Landlocked developing countries","1985","30708727","16562622","55.94","56.18","35.8231585913342","24.7991151732597","11.3043820915248","115343","83179","32164"
"Small island developing States","1985","4716098","2354247","43.44","45.81",,,,,,
"Europe and Northern America","1985","70840366","34991397","94.24","94.07","3.81090941790829","1.9449608404586","1.8695848467646","27042","13625","13417"
"Northern America","1985","19086549","9503667","100","100","3.15162733309837","1.44261203625267","1.71148430470364","6027","2744","3283"
"Europe","1985","51753817","25487731","92.11","91.86","4.07668056967225","2.14879453970253","1.93203758177593","21125","10965","10159"
"Latin America and the Caribbean","1985","48954562","25570468","86.59","86.82","8.21374868076152","4.35725264804395","3.87337329878041","40482","22332","18150"
"Central and Southern Asia","1985","141912180","75661694","96.46","96.5","22.9248757770569","15.2908259896092","7.75259334322723","336291","233169","103122"
"Central Asia","1985","5418636","2845339","8.92","8.77",,,,,,
"Southern Asia","1985","136493544","72816355","99.93","99.93","22.9777776003103","15.3284757986599","7.76837921443358","324276","224957","99319"
"Eastern and South-Eastern Asia","1985","180627425","83930660","95.41","95.14","10.655831734242","6.82329170240966","3.85887022904684","189701","114929","74772"
"Eastern Asia","1985","130798139","58126129","98.25","98.24","9.41878735863466","5.88474559224654","3.5549618122433","120375","68613","51761"
"South-Eastern Asia","1985","49829286","25804531","87.98","88.17","14.0174292372558","9.175028216258","4.88724160058274","71110","47570","23540"
"Northern Africa and Western Asia","1985","33705060","17966034","89.56","89.4","14.3387981670895","9.0321844121237","5.35498093025122","49503","32602","16902"
"Western Asia","1985","16574641","8825566","78.76","78.43","12.0642142664598","7.9259981156328","4.17127768993714","20524","14046","6478"
"Northern Africa","1985","17130420","9140468","100","100","16.0698302990637","9.86904182658976","6.26259427734004","28170","18131","10039"
"Sub-Saharan Africa","1985","58803471","32172559","73.33","73.45","37.3370266410286","25.6066370304422","12.0386591867138","231412","166903","64508"
"Oceania","1985","2289588","1114597","72.77","70.43","3.49537343889927","1.7691951307677","1.72923766699191","801","395","407"
"Oceania (exc. Australia and New Zealand)","1985","710365","377220","12.23","12.62",,,,,,
"Australia and New Zealand","1985","1579223","737378","100","100","2.88517696133317","1.36201008294032","1.52524427647634","458","201","257"
"Europe, Northern America, Australia and New Zealand","1985","72419589","35728775","94.36","94.19","3.78982350913792","1.93219193698294","1.86122782154475","27491","13820","13671"
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1985","50539651","26181750","86.91","87.08","14.0173255279731","9.17269427450151","4.88948096754778","72131","48253","23878"
"World","1985","537132650","271407408","91.8","91.5","15.6603832446525","10.3815636795402","5.33419686959309","850711","566467","284244"
"Least developed countries","1986","63892469","34590482","73.48","73.65","34.3941524380709","23.6415921901758","11.012923289118","230409","165511","64897"
"Landlocked developing countries","1986","31470071","16981006","56.05","56.32","34.9154125219326","24.0968485661058","11.0856942514543","115139","82836","32303"
"Small island developing States","1986","4712155","2358834","44.22","46.49",,,,,,
"Europe and Northern America","1986","70547598","35133883","94.22","94.15","3.7320779172636","1.89263982829998","1.8429260842713","26377","13312","13065"
"Northern America","1986","19083275","9738521","100","100","3.12633589116906","1.41963860423718","1.70912362480903","5964","2767","3197"
"Europe","1986","51464323","25395362","92.07","91.91","3.98089492964038","2.08993160149922","1.89492358883195","20515","10626","9889"
"Latin America and the Caribbean","1986","49669049","25913655","89.15","89.46","7.93134569328791","4.18710052790395","3.75998861570174","39644","21746","17898"
"Central and Southern Asia","1986","145470184","77630917","96.49","96.54","22.1160754884351","14.6622209354858","7.56477089514019","332357","229330","103027"
"Central Asia","1986","5495346","2885196","8.74","8.63",,,,,,
"Southern Asia","1986","139974839","74745721","99.93","99.93","22.1651684719877","14.6970612455962","7.57950365583249","320592","221335","99257"
"Eastern and South-Eastern Asia","1986","177712952","84212506","95.32","95.06","10.2513461114514","6.5182420222136","3.75759701601006","180542","110142","70400"
"Eastern Asia","1986","127161016","57984172","98.24","98.24","9.02477019136538","5.60006826029623","3.44398850176674","112856","65125","47731"
"South-Eastern Asia","1986","50551937","26228334","87.96","88.02","13.4921983810555","8.78009469150675","4.75384288018536","69442","46261","23181"
"Northern Africa and Western Asia","1986","34556374","18448319","89.44","89.24","13.8989787178517","8.73204121177521","5.21245285925794","49196","32360","16836"
"Western Asia","1986","16999583","9068242","78.53","78.11","11.7358924948657","7.66169229799855","4.10565647344812","20475","13949","6526"
"Northern Africa","1986","17556792","9380077","100","100","15.5415020103357","9.5394901576992","6.05981944054698","27922","17982","9940"
"Sub-Saharan Africa","1986","60698227","33173197","73.42","73.5","36.67941605549","25.1042868143506","11.8731973939197","234427","168675","65752"
"Oceania","1986","2284187","1122687","72.19","70.13","3.40388173842454","1.71957806249873","1.68720495655592","779","386","392"
"Oceania (exc. Australia and New Zealand)","1986","724318","384453","12.3","12.76",,,,,,
"Australia and New Zealand","1986","1559869","738234","100","100","2.77598723854233","1.30632069699316","1.47158890859791","435","193","242"
"Europe, Northern America, Australia and New Zealand","1986","72107467","35872116","94.34","94.27","3.71040554054891","1.87984391061893","1.8340092811091","26803","13499","13303"
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1986","51276254","26612787","86.9","86.93","13.4928775936634","8.7782624084","4.75636783018766","70446","46929","23518"
"World","1986","540938569","275635162","92","91.7","15.2693896096343","10.0563743201791","5.26597187377743","837333","557180","280154"
"Least developed countries","1987","65582316","35562361","73.53","73.59","33.6151679332108","23.0296587331102","10.8350363905355","231114","165706","65408"
"Landlocked developing countries","1987","32259427","17413752","56.18","56.5","34.156442359206","23.5024974071665","10.9103657958682","115399","82827","32572"
"Small island developing States","1987","4715294","2377241","44.92","46.87",,,,,,
"Europe and Northern America","1987","70368931","35253001","94.21","94.26","3.67430315879724","1.85139880884774","1.82628553280951","25904","13066","12838"
"Northern America","1987","19214163","9942907","100","100","3.09252863983578","1.39700500218244","1.6978956063085","5931","2780","3151"
"Europe","1987","51154768","25310094","92.04","92","3.91782727271195","2.04536663963894","1.87629835112647","20072","10364","9708"
"Latin America and the Caribbean","1987","50377707","26243933","89.25","89.58","7.61380763333475","3.98846109972592","3.63986398953937","38577","20976","17601"
"Central and Southern Asia","1987","149082778","79658525","96.52","96.57","21.3093513780277","14.0314464780413","7.38147770939461","327995","225124","102870"
"Central Asia","1987","5573332","2930693","8.6","8.53",,,,,,
"Southern Asia","1987","143509446","76727832","99.93","99.93","21.3550577950788","14.0638360490457","7.39522700619382","316486","217346","99140"
"Eastern and South-Eastern Asia","1987","176001142","85857648","95.25","95.01","9.84873417247212","6.2174384522662","3.65401432940269","173094","107096","65998"
"Eastern Asia","1987","124709260","59172488","98.26","98.25","8.65448216647568","5.3423889039707","3.32988279138122","107113","63394","43719"
"South-Eastern Asia","1987","51291882","26685160","87.93","87.82","12.9629778189112","8.38498111860076","4.61670770726592","67712","44939","22773"
"Northern Africa and Western Asia","1987","35429652","18945363","89.3","89.08","13.4759403497722","8.44167554470933","5.0771242406023","48903","32122","16781"
"Western Asia","1987","17446042","9314937","78.26","77.8","11.4304834591541","7.41374840975612","4.04673653595614","20457","13863","6594"
"Northern Africa","1987","17983610","9630426","100","100","15.0271346081176","9.21446933183779","5.86672402488541","27660","17830","9830"
"Sub-Saharan Africa","1987","62615754","34174937","73.55","73.58","36.0635958510425","24.631026527443","11.7212763933803","237518","170452","67066"
"Oceania","1987","2282935","1137263","71.66","69.95","3.3200604010778","1.66410770858648","1.65871296953022","759","379","380"
"Oceania (exc. Australia and New Zealand)","1987","738221","391902","12.35","12.81",,,,,,
"Australia and New Zealand","1987","1544714","745362","100","100","2.68322832246448","1.25363856862632","1.43138419226803","416","187","229"
"Europe, Northern America, Australia and New Zealand","1987","71913645","35998363","94.34","94.37","3.65191503785955","1.8382879742662","1.81696717249613","26310","13247","13063"
"South-Eastern Asia and Oceania (exc. Australia and New Zealand)","1987","52030103","27077061","86.86","86.73","12.9643522134905","8.3836009455138","4.61947913764269","68699","45592","23107"
"World","1987","546158896","281270669","91.9","91.7","14.8799613123631","9.7287272725043","5.20184133552704","826256","549956","276300"
"Least developed countries","1988","67271870","36527624","83.62","83.84","38.4035612242352","26.612256322799","12.1136771836593","271977","197038","74939"
"Landlocked developing countries","1988","33118535","17883955","94.89","94.94","37.7331889827768","26.381689671278","11.6590856920779","131356","95623","35733"
"Small island developing States","1988","4731656","2411554","71.97","71.03","12.6822011943839","7.7489356480698","4.97179163978647","6065","3752","2313"
"Europe and Northern America","1988","70522639","35461017","99.55","99.54","3.76475059667625","1.91062795396582","1.85767196269167","26602","13564","13039"
"Northern America","1988","19460089","10107543","100","100","3.00338046413762","1.34808331916206","1.65753163572465","5830","2727","3103"
"Europe","1988","51062550","25353475","99.38","99.36","4.06304029776217","2.13626101421599","1.93090419890842","20782","10844","9938"
"Latin America and the Caribbean","1988","51074216","26564131","98.7","98.72","7.0281050763602","3.63925501203084","3.4012280003768","36071","19370","16701"
"Central and Southern Asia","1988","152760415","81771902","99.95","99.95","20.0843114288073","13.112467252182","7.06447689861213","316516","215862","100655"
"Central Asia","1988","5659707","2990893","100","100","7.2403057576228","3.89424797549994","3.3591391027732","4130","2334","1796"
"Southern Asia","1988","147100709","78781010","99.95","99.95","20.572907867876","13.4609348119411","7.20901311148699","312390","213530","98860"
"Eastern and South-Eastern Asia","1988","174490809","87725656","95.72","95.62","9.59810119846649","6.03580263990244","3.58393045546839","168523","106220","62304"
"Eastern Asia","1988","122445415","60573777","98.26","98.25","8.30774810556745","5.09890855251766","3.22528498625036","101905","61930","39975"
"South-Eastern Asia","1988","52045394","27151879","89.75","89.76","12.841414025447","8.32012076852557","4.55922657261666","68121","45370","22751"
"Northern Africa and Western Asia","1988","36308895","19436178","94.37","94.11","12.6065589940068","7.84805221157578","4.79614719603984","46851","30627","16224"
"Western Asia","1988","17885567","9552483","88.58","88.01","10.4076277593244","6.64686695038804","3.78592535102864","19063","12741","6322"
"Northern Africa","1988","18423328","9883695","100","100","14.493238267073","8.8686049370666","5.67496232893448","27329","17609","9720"
"Sub-Saharan Africa","1988","64546499","35177391","90.25","90.19","38.4087342651385","26.5491518756572","12.1830315442556","261298","189299","72000"
