"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Adhoc","1950","1480577","786360","0","0",,,,,,
"World","1950","454208383","235463009","0","0",,,,,,
"Adhoc","1951","1502932","798460","0","0",,,,,,
"World","1951","460077148","238444125","0","0",,,,,,
"Adhoc","1952","1526365","812121","0","0",,,,,,
"World","1952","466013978","242170386","0","0",,,,,,
"Adhoc","1953","1549733","826151","0","0",,,,,,
"World","1953","471484653","245775254","0","0",,,,,,
"Adhoc","1954","1571188","838612","0","0",,,,,,
"World","1954","476344887","248738285","0.5","0.6",,,,,,
"Adhoc","1955","1592937","850577","0","0",,,,,,
"World","1955","481015153","251054665","0.5","0.6",,,,,,
"Adhoc","1956","1615448","862227","0","0",,,,,,
"World","1956","485856586","252850374","0.6","0.6",,,,,,
"Adhoc","1957","1639568","873885","0","0",,,,,,
"World","1957","490351372","253598691","0.6","0.6",,,,,,
"Adhoc","1958","1665873","887037","0","0",,,,,,
"World","1958","493735820","253609917","0.6","0.7",,,,,,
"Adhoc","1959","1692967","902592","0","0",,,,,,
"World","1959","497381031","254237722","0.8","0.9",,,,,,
"Adhoc","1960","1727012","924188","0","0",,,,,,
"World","1960","501079836","255421543","0.9","1",,,,,,
"Adhoc","1961","1765223","949710","0","0",,,,,,
"World","1961","506961846","259287524","2.7","2.9",,,,,,
"Adhoc","1962","1805361","976785","0","0",,,,,,
"World","1962","515690863","267185130","2.7","2.9",,,,,,
"Adhoc","1963","1844364","1001061","0","0",,,,,,
"World","1963","526288663","277574774","8.1","8.1",,,,,,
"Adhoc","1964","1881875","1020392","0","0",,,,,,
"World","1964","539229774","289897062","9.7","9.5",,,,,,
"Adhoc","1965","1916992","1033194","0","0",,,,,,
"World","1965","554529189","304220931","9.6","9.1",,,,,,
"Adhoc","1966","1951807","1042166","0","0",,,,,,
"World","1966","571576201","317572793","9.8","9.2",,,,,,
"Adhoc","1967","1987747","1051735","0","0",,,,,,
"World","1967","592013284","329992247","9.6","9",,,,,,
"Adhoc","1968","2026106","1066191","0","0",,,,,,
"World","1968","614978860","342517532","9.5","8.9",,,,,,
"Adhoc","1969","2064908","1086098","0","0",,,,,,
"World","1969","638969594","354141081","49.5","48.2",,,,,,
"Adhoc","1970","2104396","1113089","0","0",,,,,,
"World","1970","664009273","364854053","49.3","47.9",,,,,,
"Adhoc","1971","2145809","1145793","0","0",,,,,,
"World","1971","687091896","374524766","48.9","47.6",,,,,,
"Adhoc","1972","2186467","1177929","100","100","83.599075430678","31.6656905167523","53.6316687380829","18696","7580","11116"
"World","1972","707975142","383281476","73.3","72.9","31.3248916943049","15.4813210263838","16.0927070316617","2249516","1195999","1053517"
"Adhoc","1973","2234309","1212078","100","100","83.2303203828835","31.3989526644446","53.5115751330411","18974","7733","11241"
"World","1973","727894511","390881999","73.1","72.5","29.8086153795659","14.7057594785935","15.328269749126","2199302","1158159","1041143"
"Adhoc","1974","2289461","1247853","100","100","83.8681304718578","31.3475420103603","54.2202603506524","19558","7948","11610"
"World","1974","743814129","395274106","73.9","73.1","28.6120631147045","14.0806927382293","14.7389043600675","2156086","1121039","1035047"
"Adhoc","1975","2349862","1283381","100","100","84.4096261076109","31.3577719683684","54.7692972740293","20188","8177","12011"
"World","1975","756214725","396925275","73.5","72.4","27.3882850573822","13.4820613362937","14.0962705046451","2097656","1077538","1020118"
"Adhoc","1976","2412089","1317570","100","100","84.629900543461","31.244396629012","55.1072981964521","20769","8364","12405"
"World","1976","767109689","398227502","73.3","71.9","26.3029920927231","12.9362859782055","13.5418878484095","2042908","1037025","1005883"
"Adhoc","1977","2469188","1349086","100","100","84.5532159062845","30.9855536971034","55.280561000467","21228","8492","12736"
"World","1977","780683760","403024347","74.3","72.9","25.1730622831007","12.326034488461","13.0073569246973","1988601","999700","988902"
"Adhoc","1978","2528131","1382114","100","100","83.743701056999","30.4913782323836","54.9271266175286","21504","8559","12945"
"World","1978","800751001","415262641","74.3","73.1","24.2016735212797","11.7747145907407","12.5750262759089","1959351","983711","975640"
"Adhoc","1979","2580903","1412298","100","100","82.8246606796703","29.9765376750259","54.4812832444041","21686","8596","13090"
"World","1979","821582604","431464391","74.6","73.9","23.2860285136096","11.2157438143367","12.207197499114","1931596","973297","958299"
"Adhoc","1980","2558184","1401480","100","100","81.6839221500412","29.4323903930822","53.8360555614677","21172","8373","12799"
"World","1980","839749735","447487875","75.4","75.1","22.5012389082606","10.7045444024222","11.9243391234551","1904290","963186","941104"
"Adhoc","1981","2413207","1323943","100","100","79.6491371542708","28.5713115739684","52.5801082352857","19439","7675","11764"
"World","1981","857224379","463302573","76.7","76.9","21.6540304929898","10.1557051310267","11.6162970495122","1866365","945836","920529"
"Adhoc","1982","2106192","1157824","100","100","76.9414005053443","27.4713807840034","50.8674179287609","16350","6450","9900"
"World","1982","873111863","474119171","77.5","77.9","21.1628279539617","9.80358964511718","11.4717021694448","1854899","934193","920706"
"Adhoc","1983","2071770","1141225","100","100","73.8474365236235","26.2239085081774","48.9060354136308","15395","6065","9330"
"World","1983","890049791","478783839","77.9","78.2","20.3824309012134","9.45463897049447","11.0320964194525","1822104","909646","912458"
"Adhoc","1984","2095520","1157286","100","100","70.3695645177629","24.7906872353989","46.737532841184","14790","5810","8980"
"World","1984","911221859","483697523","81.6","81.6","19.5956528453975","9.10138008899613","10.5906624003009","1794862","884488","910374"
