"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
1950,521349131,265324850,0,0,,,,,,
1951,526878162,269170163,0,0,,,,,,
1952,535407411,277105973,0,0,,,,,,
1953,545514816,287393582,0,0,,,,,,
1954,558349863,299857226,0.8,0.8,,,,,,
1955,574414842,314639267,0.7,0.7,,,,,,
1956,592277009,328461110,0.7,0.7,,,,,,
1957,613076867,341300831,0.7,0.7,,,,,,
1958,636498477,354312661,0.8,0.7,,,,,,
1959,661239105,366277563,0.9,0.9,,,,,,
1960,686097674,376724313,0.9,0.9,,,,,,
1961,708404795,385744881,0.9,0.9,,,,,,
1962,729041539,394121264,0.9,0.9,,,,,,
1963,748955099,401550001,7.8,8.1,,,,,,
1964,764745194,405765053,10.5,11,,,,,,
1965,776862357,407152679,10.8,11.4,,,,,,
1966,787608523,408318456,13.1,14,,,,,,
1967,801379902,413189640,14.9,15.8,,,,,,
1968,821401936,425558295,16.7,17.7,,,,,,
1969,842532325,442197078,54.4,54.3,22.3013542007636,15.8314903262959,6.57393912818112,1939391,1411299,528092
1970,860452871,458457845,54.7,53.6,22.0008421723235,15.6165684191487,6.48555588031587,1966305,1443176,523129
1971,877286348,474170186,54.5,52.4,21.700421798632,15.3900128882796,6.40904418292923,1989194,1470815,518379
1972,892646001,484729619,78.6,79.1,20.8791771084575,14.7248443298807,6.24630870184784,1949292,1438102,511191
1973,909503355,489254392,78.9,79.2,20.2524179496514,14.241005752944,6.09825751709129,1917613,1403488,514125
1974,930820782,494072397,79.9,80,19.6594871935929,13.7559650699521,5.98586345220289,1893135,1368702,524433
1975,953882503,500862946,80.2,80.1,19.0977046636608,13.3352193474119,5.84036790330916,1875500,1344790,530710
1976,977235739,508582337,81.1,80.9,18.5740273122235,12.9275382508253,5.72044027182368,1861217,1323498,537719
1977,995522087,516445044,83.2,83,18.0656279664912,12.5783807634028,5.5571471154651,1841375,1307431,533944
1978,1005454369,521960121,83.3,83.1,17.5645632386162,12.1846653688517,5.4462587096538,1807864,1279779,528085
1979,1013105162,524752744,87.2,87,16.7333735858891,11.5524872200181,5.24143801151353,1732763,1219484,513279
1980,1020527882,525270472,91.1,90.9,16.2555586171994,11.165533876005,5.14749931921989,1690753,1179570,511183
1981,1027226689,524251640,91.1,90.9,15.8553325825186,10.8920563888081,5.01793178971931,1654338,1148289,506049
1982,1033947226,523182883,91.6,91.3,15.4504177581837,10.6041533362417,4.89820574675298,1617091,1115497,501594
1983,1039034970,522626543,91.6,91.3,15.1093445565988,10.3528563558151,4.80624658125011,1585359,1087766,497593
1984,1043555361,524451924,91.7,91.4,14.8815062883269,10.1834620305609,4.74637882632659,1567558,1073614,493945
1985,1049641045,530052901,91.8,91.5,14.5630195569613,9.9187552894805,4.6907910762805,1545336,1056734,488602
1986,1056891998,538155776,91.9,91.7,14.2140408930068,9.61809199594411,4.64058244594254,1522776,1040209,482567
1987,1066915601,549018975,91.8,91.7,13.8786834152835,9.32134020126575,4.60022346190814,1505898,1028311,477587
1988,1077941015,560545836,96.8,96.7,13.978902442817,9.35237019395257,4.6702097796068,1537812,1053412,484400
1989,1090177957,570775200,97.7,97.7,13.7767301706069,9.17655559068021,4.64277930228939,1535795,1052379,483417
1990,1105530730,580653476,100,100,14.1342971051115,9.32824146307234,4.85130983156013,1598878,1088371,510507
1991,1123422934,590598080,100,100,14.1697396557517,9.29880936799358,4.91664927206843,1628736,1103502,525234
1992,1144400808,600504691,100,100,13.5555094468564,8.8295636622285,4.76804554632354,1585045,1065141,519904
1993,1166306415,610356482,100,100,13.2140772739974,8.55147508101969,4.70281822584647,1572511,1048372,524139
1994,1186596625,620019063,100,100,13.0866835797222,8.3378548635495,4.78875667429974,1582197,1038254,543943
1995,1205230080,628528373,100,100,12.175718126881,7.82900545892018,4.38101163194295,1494435,988018,506417
1996,1220341478,633003390,100,100,12.0165145077445,7.7080201134386,4.34196232725627,1490766,979616,511150
1997,1229744178,631998491,100,100,11.70102930395,7.49952020905532,4.23325648747262,1458661,951505,507156
1998,1236285250,628750700,100,100,11.6774388782682,7.47816001760953,4.23091834506464,1459085,943909,515176
1999,1240883533,624027967,100,100,10.9422072517431,7.01499954758087,3.95495168846745,1367486,878593,488894
2000,1243054399,617725804,100,100,10.5844130635211,6.79498823598902,3.81535008648598,1320431,842350,478082
2001,1242336810,612888769,100,100,10.4005907475446,6.66873055246302,3.7569140425401,1294019,820173,473847
2002,1239178864,610982474,100,100,10.0633924560779,6.42342178788034,3.66350289249714,1248573,787449,461125
2003,1235637295,610525139,100,100,9.84333302134477,6.23403894763277,3.63193570233562,1218487,763588,454900
2004,1231531056,610889398,100,100,9.9201007787395,6.24037865131362,3.7028291836128,1225301,764823,460479
2005,1227136027,612578777,100,100,9.38713090997967,5.84323020990947,3.56473023949576,1156914,717985,438928
2006,1225640269,615495136,100,100,8.91985673729145,5.50608822571685,3.43266909043626,1099271,679665,419605
2007,1227250146,618621178,100,100,8.63623939499525,5.28492810689979,3.36911682831672,1066407,655606,410800
2008,1229976017,621924417,100,100,8.65362832066518,5.27231021144391,3.39923995675639,1071615,657529,414086
2009,1234393925,625920181,100,100,8.31713351318342,5.04755394700671,3.28616666972094,1034039,633472,400567
