"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Adhoc","1950","913339","488244","0","0",,,,,,
"World","1950","254890871","129750923","0","0",,,,,,
"Adhoc","1951","936223","504282","0","0",,,,,,
"World","1951","257604612","131685623","0","0",,,,,,
"Adhoc","1952","960390","521746","0","0",,,,,,
"World","1952","261784194","135562361","0","0",,,,,,
"Adhoc","1953","984405","538409","0","0",,,,,,
"World","1953","266783415","140592087","0","0",,,,,,
"Adhoc","1954","1007042","551558","0","0",,,,,,
"World","1954","273111433","146704425","0.8","0.8",,,,,,
"Adhoc","1955","1026498","558579","0","0",,,,,,
"World","1955","281036698","153987438","0.8","0.8",,,,,,
"Adhoc","1956","1044270","561389","0","0",,,,,,
"World","1956","289860432","160824530","0.8","0.7",,,,,,
"Adhoc","1957","1062925","563584","0","0",,,,,,
"World","1957","300160797","167206879","0.8","0.7",,,,,,
"Adhoc","1958","1081316","566245","0","0",,,,,,
"World","1958","311815639","173705317","0.8","0.8",,,,,,
"Adhoc","1959","1100050","572159","0","0",,,,,,
"World","1959","323871311","179619449","1","0.9",,,,,,
"Adhoc","1960","1119861","584373","0","0",,,,,,
"World","1960","336112159","184749506","0.9","0.9",,,,,,
"Adhoc","1961","1139928","600648","0","0",,,,,,
"World","1961","347029783","189099412","0.9","0.9",,,,,,
"Adhoc","1962","1160257","617609","0","0",,,,,,
"World","1962","357184180","193159013","0.9","0.9",,,,,,
"Adhoc","1963","1182049","635165","0","0",,,,,,
"World","1963","366941841","196727404","7.9","8.2",,,,,,
"Adhoc","1964","1207607","653515","0","0",,,,,,
"World","1964","374630497","198714311","10.6","11.1",,,,,,
"Adhoc","1965","1239563","672770","0","0",,,,,,
"World","1965","380539044","199348400","10.9","11.5",,,,,,
"Adhoc","1966","1275583","692521","0","0",,,,,,
"World","1966","385808337","199915142","13.2","14.1",,,,,,
